question_id,question_text,question_type,topic,subject,difficulty,related_doc_id,expected_answer_context
Q71,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_16_26,"6:16 H.Goyaletal. Table5. PropertiesoftheUser-logs Difficultylevelsofquestions basic,easy,medium,hard Numberofuniqueusers 1,171 Colleges None(957users),BITS(35),TestUsers(8),IIITD(75),UPES(34),SVCET(6..."
Q72,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_17_27,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:17 Table6. ChatUsagewithProblemDifficulty Difficulty Numberofuniquequestions Totalnumberofattempts Totalnumberofchatmessages basic ...
Q73,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_17_27,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:17 Table6. ChatUsagewithProblemDifficulty Difficulty Numberofuniquequestions Totalnumberofattempts Totalnumberofchatmessages basic ...
Q74,Define Light and Refraction,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_18_28,"6:18 H.Goyaletal. Table7. CompletionRatewithProblemDifficultyandChatUsage Difficulty Totalnumberofattempts Totalnumberofattemptsclosed Totalnumberofattemptsclosedwithchat basic 2,230 1,767 199 easy 1,..."
Q75,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_18_28,"6:18 H.Goyaletal. Table7. CompletionRatewithProblemDifficultyandChatUsage Difficulty Totalnumberofattempts Totalnumberofattemptsclosed Totalnumberofattemptsclosedwithchat basic 2,230 1,767 199 easy 1,..."
Q76,Define Light and Refraction,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_19_29,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:19 Total Users, Chat Messages, Solved Problems and No of problems not solved Total Users Chat Messages Solved Problems No of proble..."
Q77,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_19_29,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:19 Total Users, Chat Messages, Solved Problems and No of problems not solved Total Users Chat Messages Solved Problems No of proble..."
Q78,How would you apply Light and Refraction in real life?,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_19_29,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:19 Total Users, Chat Messages, Solved Problems and No of problems not solved Total Users Chat Messages Solved Problems No of proble..."
Q79,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_20_30,"6:20 H.Goyaletal. Weappliedthematiccodingtointerpretlearnerperceptionsgroundedinthequalitativedata. Thisprocessinvolvedthreeiterativestages:initially,opencodingofinterviewandsurveyresponses tocapturer..."
Q80,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_20_30,"6:20 H.Goyaletal. Weappliedthematiccodingtointerpretlearnerperceptionsgroundedinthequalitativedata. Thisprocessinvolvedthreeiterativestages:initially,opencodingofinterviewandsurveyresponses tocapturer..."
Q81,Explain the process of General Concept,explanation,General Concept,general,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_21_31,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:21 Table9. SummaryofThemes,CodesCount,andRQMapping Themes Codes Count RQMapping 36 RQ1,RQ2 PlatformsforPractice 10 StudyandCodingPr..."
Q82,Give an example of General Concept,application,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_21_31,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:21 Table9. SummaryofThemes,CodesCount,andRQMapping Themes Codes Count RQMapping 36 RQ1,RQ2 PlatformsforPractice 10 StudyandCodingPr..."
Q83,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_21_31,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:21 Table9. SummaryofThemes,CodesCount,andRQMapping Themes Codes Count RQMapping 36 RQ1,RQ2 PlatformsforPractice 10 StudyandCodingPr..."
Q84,Define Light and Refraction,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_22_32,"6:22 H.Goyaletal. Despite the increasing reliance on online and AI-based tools, four participants still valued humansupportforresolvingdoubts,especiallyforpersonalizedandcontext-specificexplanations. ..."
Q85,Explain the process of Light and Refraction,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_22_32,"6:22 H.Goyaletal. Despite the increasing reliance on online and AI-based tools, four participants still valued humansupportforresolvingdoubts,especiallyforpersonalizedandcontext-specificexplanations. ..."
Q86,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_22_32,"6:22 H.Goyaletal. Despite the increasing reliance on online and AI-based tools, four participants still valued humansupportforresolvingdoubts,especiallyforpersonalizedandcontext-specificexplanations. ..."
Q87,What is Light and Refraction?,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_22_33,"When asked about the User Interface of the platform, most appreciated the simplicity and organization of the Sakshm platform, which made it user-friendly and easy to navigate.Featureslikedarkmodeandth..."
Q88,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_22_33,"When asked about the User Interface of the platform, most appreciated the simplicity and organization of the Sakshm platform, which made it user-friendly and easy to navigate.Featureslikedarkmodeandth..."
Q89,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_23_34,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:23 andtheneedforgreaterreal-worldrelevance.Whenweaskedtheparticipants,“Whatdidyounot likeabouttheplatform?” sixparticipantsexpresse..."
Q90,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_23_34,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:23 andtheneedforgreaterreal-worldrelevance.Whenweaskedtheparticipants,“Whatdidyounot likeabouttheplatform?” sixparticipantsexpresse..."
Q91,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_23_34,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:23 andtheneedforgreaterreal-worldrelevance.Whenweaskedtheparticipants,“Whatdidyounot likeabouttheplatform?” sixparticipantsexpresse..."
Q92,Explain the process of Light and Refraction,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_24_35,"6:24 H.Goyaletal. “Addingmoreexamplesoraskingfollow-upquestionswouldhelpbridgethegapbetweenbasicand advancedlearners.” (P5) Theseinsightssuggestthatconsistent,layeredfeedbackhelpedstudentsunderstandbo..."
Q93,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_24_35,"6:24 H.Goyaletal. “Addingmoreexamplesoraskingfollow-upquestionswouldhelpbridgethegapbetweenbasicand advancedlearners.” (P5) Theseinsightssuggestthatconsistent,layeredfeedbackhelpedstudentsunderstandbo..."
Q94,Define Light and Refraction,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_25_36,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:25 Weaskedtheparticipants,“HowwouldtheperfectintegrationofAItutorsineducationlookliketo them?” oneparticipantresponded: “Forasucces..."
Q95,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_25_36,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:25 Weaskedtheparticipants,“HowwouldtheperfectintegrationofAItutorsineducationlookliketo them?” oneparticipantresponded: “Forasucces..."
Q96,Give an example of Light and Refraction,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_25_36,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:25 Weaskedtheparticipants,“HowwouldtheperfectintegrationofAItutorsineducationlookliketo them?” oneparticipantresponded: “Forasucces..."
Q97,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_25_36,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:25 Weaskedtheparticipants,“HowwouldtheperfectintegrationofAItutorsineducationlookliketo them?” oneparticipantresponded: “Forasucces..."
Q98,Define Light and Refraction,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_26_37,"6:26 H.Goyaletal. Despitetheseareasforenhancement,theplatform’sintuitivelayoutandfocusonstructured learningwerewidelyappreciated. ParticipantscomparedSakshmwithotherplatformslikeLeetCode,StackOverflow..."
Q99,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_26_37,"6:26 H.Goyaletal. Despitetheseareasforenhancement,theplatform’sintuitivelayoutandfocusonstructured learningwerewidelyappreciated. ParticipantscomparedSakshmwithotherplatformslikeLeetCode,StackOverflow..."
Q100,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_26_37,"6:26 H.Goyaletal. Despitetheseareasforenhancement,theplatform’sintuitivelayoutandfocusonstructured learningwerewidelyappreciated. ParticipantscomparedSakshmwithotherplatformslikeLeetCode,StackOverflow..."
Q101,What is Light and Refraction?,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_27_38,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:27 usersinthelearningprocessratherthanspoon-feedingsolutions.Similartotheresearchfindings oftoolslikeCodeHelp[51],Sakshmusersreport..."
Q102,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_27_38,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:27 usersinthelearningprocessratherthanspoon-feedingsolutions.Similartotheresearchfindings oftoolslikeCodeHelp[51],Sakshmusersreport..."
Q103,How would you apply Light and Refraction in real life?,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_27_38,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:27 usersinthelearningprocessratherthanspoon-feedingsolutions.Similartotheresearchfindings oftoolslikeCodeHelp[51],Sakshmusersreport..."
Q104,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_27_38,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:27 usersinthelearningprocessratherthanspoon-feedingsolutions.Similartotheresearchfindings oftoolslikeCodeHelp[51],Sakshmusersreport..."
Q105,Explain what Light and Refraction means,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_28_39,"6:28 H.Goyaletal. distinguishesitselfthroughitsfocusonfosteringindependentproblem-solving,asoneusernoted, “AItoolsaregreatforhints,butthefirststepinsolvingshouldbeyourownthinking.”Thissuggeststhat pla..."
